Model_Key,Model_Type,Privacy_Approach,Epsilon,Privacy_Category,Noise_Type,MSE,RMSE,MAE
Hybrid_eps_0.1,hybrid,user_level,0.1,High Privacy,gaussian,4651380350943.19,2156705.9027468697,1361363.388923809
Hybrid_eps_1.0,hybrid,user_level,1.0,Medium Privacy,laplace,4233406195684.541,2057524.2879938358,1281311.595985597
Hybrid_eps_10.0,hybrid,user_level,10.0,Medium Privacy,laplace,1971189519847.491,1403990.5697145872,800056.9405122603
Hybrid_baseline,hybrid,none,inf,No Privacy,none,770410684720.4043,877730.416882316,542579.3964949202
Interaction_eps_0.1,interaction,user_level,0.1,High Privacy,gaussian,4655900425392.004,2157753.5599303283,1334525.9403709408
Interaction_eps_1.0,interaction,user_level,1.0,Medium Privacy,laplace,4303866810998.666,2074576.2967407745,1260339.0136850097
Interaction_eps_10.0,interaction,user_level,10.0,Medium Privacy,laplace,1987974037481.1235,1409955.3317325779,764272.9394792914
Interaction_baseline,interaction,none,inf,No Privacy,none,765957346965.4756,875189.8919465853,549531.9235989179
Linear_eps_0.1,linear,user_level,0.1,High Privacy,gaussian,4651654528116.712,2156769.465686287,1331803.850225444
Linear_eps_1.0,linear,user_level,1.0,Medium Privacy,laplace,4306725368217.8364,2075265.132029601,1263746.7251102834
Linear_eps_10.0,linear,user_level,10.0,Medium Privacy,laplace,2563162283757.4785,1600987.908685596,843997.7107904669
Linear_baseline,linear,none,inf,No Privacy,none,1455772979172.3374,1206554.175813228,723524.8985740762
Quadratic_eps_0.1,quadratic,user_level,0.1,High Privacy,gaussian,4635334527469.138,2152982.7048699525,1254681.8154351718
Quadratic_eps_1.0,quadratic,user_level,1.0,Medium Privacy,laplace,4090609128627.9175,2022525.4333698545,1209499.2461735376
Quadratic_eps_10.0,quadratic,user_level,10.0,Medium Privacy,laplace,2242349099383.244,1497447.5280901312,804940.0366811065
Quadratic_baseline,quadratic,none,inf,No Privacy,none,2868684706724.2764,1693719.193586787,1345673.117902389
