Model_Key,Model_Type,Privacy_Approach,Epsilon,Privacy_Category,Noise_Type,MSE,RMSE,MAE
Hybrid_eps_0.1,hybrid,user_level,0.1,High Privacy,gaussian,1.679932748432014e+22,129612219656.63632,129612219638.62218
Hybrid_eps_1.0,hybrid,user_level,1.0,Medium Privacy,laplace,1.6575548193715239e+19,4071307921.751343,4071307348.4295382
Hybrid_eps_10.0,hybrid,user_level,10.0,Medium Privacy,laplace,1.5891154012157126e+17,398637103.2926705,398631246.9983847
Hybrid_baseline,hybrid,none,inf,No Privacy,none,770410684718.5133,877730.4168812388,542579.3964939986
Interaction_eps_0.1,interaction,user_level,0.1,High Privacy,gaussian,4.87214213165605e+21,69800731598.28664,69800731564.84488
Interaction_eps_1.0,interaction,user_level,1.0,Medium Privacy,laplace,3.7013022912606265e+19,6083832912.942816,6083832529.18635
Interaction_eps_10.0,interaction,user_level,10.0,Medium Privacy,laplace,3.4112030167189764e+16,184694423.75770244,184681784.28960878
Interaction_baseline,interaction,none,inf,No Privacy,none,765957346965.4713,875189.8919465828,549531.9235989314
Linear_eps_0.1,linear,user_level,0.1,High Privacy,gaussian,5.9678389159792675e+22,244291606814.05466,244291606804.49872
Linear_eps_1.0,linear,user_level,1.0,Medium Privacy,laplace,2.6457756347390623e+18,1626584038.6340518,1626582603.2609901
Linear_eps_10.0,linear,user_level,10.0,Medium Privacy,laplace,9.922610081162032e+16,315001747.315186,314994336.9515332
Linear_baseline,linear,none,inf,No Privacy,none,1455772979172.3428,1206554.17581323,723524.8985740774
Quadratic_eps_0.1,quadratic,user_level,0.1,High Privacy,gaussian,1.8144179704727195e+23,425959853797.59906,425959853792.11884
Quadratic_eps_1.0,quadratic,user_level,1.0,Medium Privacy,laplace,4.320211957116008e+19,6572831929.325447,6572831574.137145
Quadratic_eps_10.0,quadratic,user_level,10.0,Medium Privacy,laplace,1.5204785451894918e+16,123307686.10226582,123288757.22596183
Quadratic_baseline,quadratic,none,inf,No Privacy,none,2612145085164.7456,1616213.1929806618,1221828.8017552684
